text,sentiment
"day you're young, the next day you're sitting at the edge of your bed like this...",Positive
When you flush the toilet  and the water starts rising,Positive
Woman magazine  Page 20: accept yourself as you are Page 22: how to lose 4 kg in a week Page 25: cake recipe,Positive
When the client wants to combine options 1 and 2  IG: @theincumbentagency,Positive
NMiAE A OLTLION TUUNG MAN  TWONDER WHATHE NANTS 08,Positive
DONT RUIN OTHER PEOPLE'S HAPPINESS JUST BECAUSE YOU CANT FIND YOUR OWN:  ow  UNLESS S RUININGIOTHER|PEOPLE 5 HAPPINESS ISiWHATIMAKES YOU  HAPPYAIN WHICH CASE CARRY.ON:,Positive
THAT MAKES ME SOHAPPY! —,Positive
"Finally, InnegPeace",Positive
DON T WORRY  qr ul,Positive
"\ Know you are tired and sad  Ss)  don't worry, little one  ’  with a little time and love, things will get better",Positive
When you read your reddit recap:,Positive
LOOKS LIKE TLL NEED 10 GROW AS A PERSON 10 ACHIEVE  THIS GOAL.  UGS  OwLTURD.cCom &,Positive
love juice 100% love,Positive
"Everyday | wake up and plan on doing things, but then | just:",Positive
"Ree bre ure nn Fre ver Sark.  /  Say again, love?  | I said I brought you ny Favorite snack.  Sharing Is Carina ¥¢ (6) CAbelBryanMedia",Positive
DIY WHOLESOME MEMES  q “all Ly BS PAWSTIVELY CUTE >-< > f,Positive
T'm knitting Thanks.. But a sweater the size looks for you. a bit too big  f for me..  Wow! You are awesome!  ©chow hon lam,Positive
This is the most beautiful birthday cake I’ve ever seen &,Positive
Posting Memes  Making Memes  Sharing Wholesome Memes,Positive
Humour is like skin  the darker it gets the less people like it,Negative
i'm in a mood. a moody mood. the kind of moody mood that has me feeling.. moody.  me when) iim not posting “a  -?,Negative
iim in a mood. a moody mood. the kind of moody mood that has me feeling.. moody.  Sane 6 me when)iim)iim not posting”  a?,Negative
WUHETT ViawWiviu  ~~ ~ @HelloCullen rey gas station disigpith Mr. Clean understands that es is long dead and is here to |  just took my plan b with red bull. that baby’s gonna get its wings one way or another,Negative
Humour is like skin  the darker it gets the less people like it,Negative
"Remember dory?  This is her now, feel old yet?",Negative
When a demon comes to take | Me when it's time to wake up your unfit soul but y’all end up | 4nd face another glorious having a lot in common,Negative
Me: *drinking hot sauce* Nurse: Where did that blood bag go...?  Me:,Negative
Feels real sad man,Negative
All names of sad memes songs (2023 édition),Negative
"When you, a 14 y/o dog, have a vet appointment tomorrow, and the fam feeds you two entire burgers and a raw  steak for dinner  *  made with mematic",Negative
Was I aGood girl? <>,Negative
when you're upset at someone but you repress your emotions to protect their comfort even though you know that it's incredibly toxic to you,Negative
ITIS TIME TOGO. Was I aGood girl?  | heard you were the best,Negative
"All names of sad  memes songs (2023 édition) a,  20",Negative
When people ask me why I’m single  I'M NOT INTERESTED IN CARING ABOUT PEOPIL,Negative
i've got 99 problems and 86 of them are completely made up scenarios in my head that i'm stressing about for  absolutely no logical reason,Negative
Ted @Tedoffthegrid  The hardest part of being a parent to small children for me is the dumb questions. And it makes me feel like a monster but my kid asked y he couldn’t take a vase to daycare and | said s glass you can’t” and he said “what if a wizard made it not glass” get out of my face,Negative
Me after teacher says no Reddit  made with mie,Negative
‘You better not come in ‘Take life one here with that nonsense’ step at a time’ Me coming in with that The steps:  nonsense:,Neutral
When you buy a cheap powerbank and your phone starts charging the powerbank Fr SQ  :,Neutral
Making a random meme  Put it all together and call ita meme,Neutral
when that wave of sadness ends and i realize i'm the goat fr,Neutral
"® *""...  eating another pickle spear in the light of the refrigerator  Let the it begin!",Neutral
it’s cold out today so its pretty much fall already  “ig . aA i=  me telling my bestie to wear PJs when they come over,Neutral
"Tae Ly “The Virgin GASUAL MEMES,  “HEY GUYS DID YOU KNOW  INTERMS OF...” GARDEVOIR  AND LOPUNNY  ""SEJUN PARK(USED PACHIRISUAWIN WITH YOUR FAVOURITES""  CHA IS OVERATED HAHAHA""  THE CHAD GOMPETITIVE  “UNFORTUNATE DOESN'T BEGIN TO DESCRIBE.”  ""252+ SPA CHOICE SPECS BEADS OF RUIN TERA FIRE  GHI-YU OVERHEAT VS'4 HP / 252+ SPD BLISSEY IN SUN ON AGRITICAL HIT: 840-990 [128.8 “151.8% — GUARANTEED OHKO"" wwe",Neutral
me: *overindulging in alcohol several nights in a row.* my liver:,Neutral
beansplfseeyonline) Fhwittery PAnime} See] = ae,Neutral
"STEVEISN'T BALANCED, _ |CAN'T WAIT TO PLAY HE'S GIMMICKY AND STEVE WITH FRIENDS, STUPID, IT SHOULD'VE IT'LL BE SO FUN, | BEEN ANOTHERPOKEMON ~ DON'T CAREIFIT'S BALANCED",Neutral
“Parry this you filthy casual”,Neutral
"When the invite says ""business casual"" and you  don't know what that means  8  J",Neutral
making tf2 memes using  the original format  remaking the format IN source filmmaker,Neutral
CASUAL VS. COMPETITIVE MENES,Neutral
